City,Country,Procedure,Clinic_Name,Address,Phone,Email,Website,Price_USD_Low,Price_USD_High,Currency,Special_Notes,Certifications,Year_Established,Procedures_Per_Year,Success_Rate,Languages,Package_Includes
Phoenix,USA,Colonoscopy,Mayo Clinic Arizona (Scottsdale),"Phoenix, USA",,,https://www.mayoclinic.org,625,1250,USD,,,,,,English,
Philadelphia,USA,Colonoscopy,Penn Medicine - Hospital of the University of Pennsylvania,"Philadelphia, USA",,,https://www.pennmedicine.org,625,1250,USD,,,,,,English,
San Antonio,USA,Colonoscopy,University Health - San Antonio,"San Antonio, USA",,,https://www.uhealth.com,625,1250,USD,,,,,,English,
San Diego,USA,Colonoscopy,Sharp Memorial Hospital,"San Diego, USA",,,https://www.sharp.com,625,1250,USD,,,,,,English,
Dallas,USA,Colonoscopy,UT Southwestern Medical Center,"Dallas, USA",,,https://www.utsouthwestern.edu,625,1250,USD,,,,,,English,
San Jose,USA,Colonoscopy,Hospital CIMA,"San Jose, USA",,,https://www.hospitalsanjose.net,625,1250,USD,,,,,,English,
Austin,USA,Colonoscopy,Dell Seton Medical Center at The University of Texas at Austin,"Austin, USA",,,https://www.ascension.org,625,1250,USD,,,,,,English,
Jacksonville,USA,Colonoscopy,Baptist Health Jacksonville,"Jacksonville, USA",,,https://www.baptistjax.com,625,1250,USD,,,,,,English,
Rio de Janeiro,Brazil,Colonoscopy,Copa Hospital,"Rio de Janeiro, Brazil",,,https://www.copahospital.com.br,275,550,USD,,,,,,English,
Toronto,Canada,Colonoscopy,Sunnybrook Health Sciences Centre,"Toronto, Canada",,,https://sunnybrook.ca/,450,900,USD,,,,,,English,
Vancouver,Canada,Colonoscopy,Vancouver General Hospital (Vancouver Coastal Health),"Vancouver, Canada",,,https://www.vancoastalhealth.ca/,450,900,USD,,,,,,English,
Buenos Aires,Argentina,Colonoscopy,Hospital Austral Buenos Aires,"Buenos Aires, Argentina",,,https://www.austral.edu.ar,275,550,USD,,,,,,English,
Sydney,Australia,Colonoscopy,Prince of Wales Hospital,"Sydney, Australia",,,https://www.universalhealth.com.au,500,1000,USD,,,,,,English,
Melbourne,Australia,Colonoscopy,Royal Melbourne Hospital (Melbourne Health),"Melbourne, Australia",,,https://www.melbournehealth.org.au,500,1000,USD,,,,,,English,
Shanghai,China,Colonoscopy,Huashan Hospital,"Shanghai, China",,,https://huashan.org.cn,325,650,USD,,,,,,English,
Taipei,Taiwan,Colonoscopy,MacKay Memorial Hospital,"Taipei, Taiwan",,,https://www.mackay.org.tw,300,600,USD,,,,,,English,
Moscow,Russia,Colonoscopy,Botkin Hospital Moscow,"Moscow, Russia",,,https://www.botkin.ru,200,400,USD,,,,,,English,
Almaty,Kazakhstan,Colonoscopy,Central Asian Medical Center,"Almaty, Kazakhstan",,,https://www.centralasianmedical.com,175,350,USD,,,,,,English,
Vienna,Austria,Colonoscopy,AKH Wien (Allgemeines Krankenhaus Wien),"Vienna, Austria",,,https://www.akh.at/,375,750,USD,,,,,,English,
Brussels,Belgium,Colonoscopy,UZ Brussels (Universitair Ziekenhuis Brussel),"Brussels, Belgium",,,https://www.uzbruxelles.be,375,750,USD,,,,,,English,
Sofia,Bulgaria,Colonoscopy,St. Ekaterina Hospital (Bolnitsa Sveta Ekaterina),"Sofia, Bulgaria",,,https://www.bolnicasa-ekaterina.bg,225,450,USD,,,,,,English,
Zagreb,Croatia,Colonoscopy,KBC Zagreb (Klinicki bolnicki centar Zagreb),"Zagreb, Croatia",,,https://www.kbc-zagreb.hr/,225,450,USD,,,,,,English,
Copenhagen,Denmark,Colonoscopy,Rigshospitalet (Copenhagen University Hospital),"Copenhagen, Denmark",,,https://www.rigshospitalet.dk,375,750,USD,,,,,,English,
Tallinn,Estonia,Colonoscopy,West Tallinn Central Hospital,"Tallinn, Estonia",,,https://www.ltkh.ee,225,450,USD,,,,,,English,
Helsinki,Finland,Colonoscopy,Helsinki University Hospital (HUS),"Helsinki, Finland",,,https://www.hus.fi/en,375,750,USD,,,,,,English,
Berlin,Germany,Colonoscopy,Charite Universitatsmedizin Berlin,"Berlin, Germany",,,https://www.charite.de,375,750,USD,,,,,,English,
Athens,Greece,Colonoscopy,Athens General Hospital (Geniko Nosokomeio Athinon),"Athens, Greece",,,https://gna.gr/,225,450,USD,,,,,,English,
Dublin,Ireland,Colonoscopy,The Rotunda Hospital,"Dublin, Ireland",,,https://www.rotunda.ie,375,750,USD,,,,,,English,
Rome,Italy,Colonoscopy,Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Italy",,,https://www.policlinico-gemelli.it,225,450,USD,,,,,,English,
Riga,Latvia,Colonoscopy,Paul Stradins Clinical University Hospital,"Riga, Latvia",,,https://www.aklinikas.lv,225,450,USD,,,,,,English,
Vilnius,Lithuania,Colonoscopy,Santaros Clinics (Vilnius University Hospital),"Vilnius, Lithuania",,,https://santaros.lt/,225,450,USD,,,,,,English,
Luxembourg,Luxembourg,Colonoscopy,Centre Hospitalier de Luxembourg (CHL),"Luxembourg, Luxembourg",,,https://www.chl.lu,375,750,USD,,,,,,English,
Amsterdam,Netherlands,Colonoscopy,Amsterdam UMC (Amsterdam University Medical Center),"Amsterdam, Netherlands",,,https://www.amsterdamumc.org,375,750,USD,,,,,,English,
Lisbon,Portugal,Colonoscopy,Hospital de Lisboa Norte (Hospital de Sao Maria),"Lisbon, Portugal",,,https://www.hln.pt,225,450,USD,,,,,,English,
Bucharest,Romania,Colonoscopy,Sanitas Medical Center Bucharest,"Bucharest, Romania",,,https://www.sanitasmedical.ro,225,450,USD,,,,,,English,
Bratislava,Slovakia,Colonoscopy,Nemocnica Nova Bratislava (Hospital Nova),"Bratislava, Slovakia",,,https://www.hospitalanova.sk,225,450,USD,,,,,,English,
Ljubljana,Slovenia,Colonoscopy,University Medical Center Ljubljana (UKC Ljubljana),"Ljubljana, Slovenia",,,https://www.ukc.si,225,450,USD,,,,,,English,
Stockholm,Sweden,Colonoscopy,Karolinska Sjukhuset,"Stockholm, Sweden",,,https://www.karolinska.se,375,750,USD,,,,,,English,
Zurich,Switzerland,Colonoscopy,University Hospital Zurich (USZ),"Zurich, Switzerland",,,https://www.usz.ch/en/,375,750,USD,,,,,,English,
Chicago,USA,Knee Replacement,Northwestern Memorial Hospital,"Chicago, USA",,,https://www.nm.org,25000,37500,USD,,,,,,English,
Houston,USA,Knee Replacement,Houston Methodist Hospital,"Houston, USA",,,https://www.houstonmethodist.org,25000,37500,USD,,,,,,English,
Phoenix,USA,Knee Replacement,Mayo Clinic Arizona (Scottsdale),"Phoenix, USA",,,https://www.mayoclinic.org,25000,37500,USD,,,,,,English,
Philadelphia,USA,Knee Replacement,Penn Medicine - Hospital of the University of Pennsylvania,"Philadelphia, USA",,,https://www.pennmedicine.org,25000,37500,USD,,,,,,English,
San Antonio,USA,Knee Replacement,University Health - San Antonio,"San Antonio, USA",,,https://www.uhealth.com,25000,37500,USD,,,,,,English,
San Diego,USA,Knee Replacement,Sharp Memorial Hospital,"San Diego, USA",,,https://www.sharp.com,25000,37500,USD,,,,,,English,
Dallas,USA,Knee Replacement,UT Southwestern Medical Center,"Dallas, USA",,,https://www.utsouthwestern.edu,25000,37500,USD,,,,,,English,
Austin,USA,Knee Replacement,Dell Seton Medical Center at The University of Texas at Austin,"Austin, USA",,,https://www.ascension.org,25000,37500,USD,,,,,,English,
Jacksonville,USA,Knee Replacement,Baptist Health Jacksonville,"Jacksonville, USA",,,https://www.baptistjax.com,25000,37500,USD,,,,,,English,
Rio de Janeiro,Brazil,Knee Replacement,Copa Hospital,"Rio de Janeiro, Brazil",,,https://www.copahospital.com.br,11000,16500,USD,,,,,,English,
Toronto,Canada,Knee Replacement,Sunnybrook Health Sciences Centre,"Toronto, Canada",,,https://sunnybrook.ca/,18000,27000,USD,,,,,,English,
Vancouver,Canada,Knee Replacement,Vancouver General Hospital (Vancouver Coastal Health),"Vancouver, Canada",,,https://www.vancoastalhealth.ca/,18000,27000,USD,,,,,,English,
Buenos Aires,Argentina,Knee Replacement,Hospital Austral Buenos Aires,"Buenos Aires, Argentina",,,https://www.austral.edu.ar,11000,16500,USD,,,,,,English,
Sydney,Australia,Knee Replacement,Prince of Wales Hospital,"Sydney, Australia",,,https://www.universalhealth.com.au,20000,30000,USD,,,,,,English,
Melbourne,Australia,Knee Replacement,Royal Melbourne Hospital (Melbourne Health),"Melbourne, Australia",,,https://www.melbournehealth.org.au,20000,30000,USD,,,,,,English,
Shanghai,China,Knee Replacement,Huashan Hospital,"Shanghai, China",,,https://huashan.org.cn,13000,19500,USD,,,,,,English,
Taipei,Taiwan,Knee Replacement,MacKay Memorial Hospital,"Taipei, Taiwan",,,https://www.mackay.org.tw,12000,18000,USD,,,,,,English,
Moscow,Russia,Knee Replacement,Botkin Hospital Moscow,"Moscow, Russia",,,https://www.botkin.ru,8000,12000,USD,,,,,,English,
Almaty,Kazakhstan,Knee Replacement,Central Asian Medical Center,"Almaty, Kazakhstan",,,https://www.centralasianmedical.com,7000,10500,USD,,,,,,English,
Vienna,Austria,Knee Replacement,AKH Wien (Allgemeines Krankenhaus Wien),"Vienna, Austria",,,https://www.akh.at/,15000,22500,USD,,,,,,English,
Brussels,Belgium,Knee Replacement,UZ Brussels (Universitair Ziekenhuis Brussel),"Brussels, Belgium",,,https://www.uzbruxelles.be,15000,22500,USD,,,,,,English,
Sofia,Bulgaria,Knee Replacement,St. Ekaterina Hospital (Bolnitsa Sveta Ekaterina),"Sofia, Bulgaria",,,https://www.bolnicasa-ekaterina.bg,9000,13500,USD,,,,,,English,
Zagreb,Croatia,Knee Replacement,KBC Zagreb (Klinicki bolnicki centar Zagreb),"Zagreb, Croatia",,,https://www.kbc-zagreb.hr/,9000,13500,USD,,,,,,English,
Copenhagen,Denmark,Knee Replacement,Rigshospitalet (Copenhagen University Hospital),"Copenhagen, Denmark",,,https://www.rigshospitalet.dk,15000,22500,USD,,,,,,English,
Tallinn,Estonia,Knee Replacement,West Tallinn Central Hospital,"Tallinn, Estonia",,,https://www.ltkh.ee,9000,13500,USD,,,,,,English,
Helsinki,Finland,Knee Replacement,Helsinki University Hospital (HUS),"Helsinki, Finland",,,https://www.hus.fi/en,15000,22500,USD,,,,,,English,
Berlin,Germany,Knee Replacement,Charite Universitatsmedizin Berlin,"Berlin, Germany",,,https://www.charite.de,15000,22500,USD,,,,,,English,
Athens,Greece,Knee Replacement,Athens General Hospital (Geniko Nosokomeio Athinon),"Athens, Greece",,,https://gna.gr/,9000,13500,USD,,,,,,English,
Dublin,Ireland,Knee Replacement,The Rotunda Hospital,"Dublin, Ireland",,,https://www.rotunda.ie,15000,22500,USD,,,,,,English,
Rome,Italy,Knee Replacement,Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Italy",,,https://www.policlinico-gemelli.it,9000,13500,USD,,,,,,English,
Riga,Latvia,Knee Replacement,Paul Stradins Clinical University Hospital,"Riga, Latvia",,,https://www.aklinikas.lv,9000,13500,USD,,,,,,English,
Vilnius,Lithuania,Knee Replacement,Santaros Clinics (Vilnius University Hospital),"Vilnius, Lithuania",,,https://santaros.lt/,9000,13500,USD,,,,,,English,
Luxembourg,Luxembourg,Knee Replacement,Centre Hospitalier de Luxembourg (CHL),"Luxembourg, Luxembourg",,,https://www.chl.lu,15000,22500,USD,,,,,,English,
Amsterdam,Netherlands,Knee Replacement,Amsterdam UMC (Amsterdam University Medical Center),"Amsterdam, Netherlands",,,https://www.amsterdamumc.org,15000,22500,USD,,,,,,English,
Lisbon,Portugal,Knee Replacement,Hospital de Lisboa Norte (Hospital de Sao Maria),"Lisbon, Portugal",,,https://www.hln.pt,9000,13500,USD,,,,,,English,
Bucharest,Romania,Knee Replacement,Sanitas Medical Center Bucharest,"Bucharest, Romania",,,https://www.sanitasmedical.ro,9000,13500,USD,,,,,,English,
Bratislava,Slovakia,Knee Replacement,Nemocnica Nova Bratislava (Hospital Nova),"Bratislava, Slovakia",,,https://www.hospitalanova.sk,9000,13500,USD,,,,,,English,
Ljubljana,Slovenia,Knee Replacement,University Medical Center Ljubljana (UKC Ljubljana),"Ljubljana, Slovenia",,,https://www.ukc.si,9000,13500,USD,,,,,,English,
Stockholm,Sweden,Knee Replacement,Karolinska Sjukhuset,"Stockholm, Sweden",,,https://www.karolinska.se,15000,22500,USD,,,,,,English,
Zurich,Switzerland,Knee Replacement,University Hospital Zurich (USZ),"Zurich, Switzerland",,,https://www.usz.ch/en/,15000,22500,USD,,,,,,English,
Chicago,USA,Facelift,Northwestern Memorial Hospital,"Chicago, USA",,,https://www.nm.org,11250,20000,USD,,,,,,English,
Houston,USA,Facelift,Houston Methodist Hospital,"Houston, USA",,,https://www.houstonmethodist.org,11250,20000,USD,,,,,,English,
Phoenix,USA,Facelift,Mayo Clinic Arizona (Scottsdale),"Phoenix, USA",,,https://www.mayoclinic.org,11250,20000,USD,,,,,,English,
Philadelphia,USA,Facelift,Penn Medicine - Hospital of the University of Pennsylvania,"Philadelphia, USA",,,https://www.pennmedicine.org,11250,20000,USD,,,,,,English,
San Antonio,USA,Facelift,University Health - San Antonio,"San Antonio, USA",,,https://www.uhealth.com,11250,20000,USD,,,,,,English,
San Diego,USA,Facelift,Sharp Memorial Hospital,"San Diego, USA",,,https://www.sharp.com,11250,20000,USD,,,,,,English,
Dallas,USA,Facelift,UT Southwestern Medical Center,"Dallas, USA",,,https://www.utsouthwestern.edu,11250,20000,USD,,,,,,English,
Austin,USA,Facelift,Dell Seton Medical Center at The University of Texas at Austin,"Austin, USA",,,https://www.ascension.org,11250,20000,USD,,,,,,English,
Jacksonville,USA,Facelift,Baptist Health Jacksonville,"Jacksonville, USA",,,https://www.baptistjax.com,11250,20000,USD,,,,,,English,
Rio de Janeiro,Brazil,Facelift,Copa Hospital,"Rio de Janeiro, Brazil",,,https://www.copahospital.com.br,4950,8800,USD,,,,,,English,
Toronto,Canada,Facelift,Sunnybrook Health Sciences Centre,"Toronto, Canada",,,https://sunnybrook.ca/,8100,14400,USD,,,,,,English,
Vancouver,Canada,Facelift,Vancouver General Hospital (Vancouver Coastal Health),"Vancouver, Canada",,,https://www.vancoastalhealth.ca/,8100,14400,USD,,,,,,English,
Buenos Aires,Argentina,Facelift,Hospital Austral Buenos Aires,"Buenos Aires, Argentina",,,https://www.austral.edu.ar,4950,8800,USD,,,,,,English,
Sydney,Australia,Facelift,Prince of Wales Hospital,"Sydney, Australia",,,https://www.universalhealth.com.au,9000,16000,USD,,,,,,English,
Melbourne,Australia,Facelift,Royal Melbourne Hospital (Melbourne Health),"Melbourne, Australia",,,https://www.melbournehealth.org.au,9000,16000,USD,,,,,,English,
Shanghai,China,Facelift,Huashan Hospital,"Shanghai, China",,,https://huashan.org.cn,5850,10400,USD,,,,,,English,
Taipei,Taiwan,Facelift,MacKay Memorial Hospital,"Taipei, Taiwan",,,https://www.mackay.org.tw,5400,9600,USD,,,,,,English,
Moscow,Russia,Facelift,Botkin Hospital Moscow,"Moscow, Russia",,,https://www.botkin.ru,3600,6400,USD,,,,,,English,
Almaty,Kazakhstan,Facelift,Central Asian Medical Center,"Almaty, Kazakhstan",,,https://www.centralasianmedical.com,3150,5600,USD,,,,,,English,
Vienna,Austria,Facelift,AKH Wien (Allgemeines Krankenhaus Wien),"Vienna, Austria",,,https://www.akh.at/,6750,12000,USD,,,,,,English,
Brussels,Belgium,Facelift,UZ Brussels (Universitair Ziekenhuis Brussel),"Brussels, Belgium",,,https://www.uzbruxelles.be,6750,12000,USD,,,,,,English,
Sofia,Bulgaria,Facelift,St. Ekaterina Hospital (Bolnitsa Sveta Ekaterina),"Sofia, Bulgaria",,,https://www.bolnicasa-ekaterina.bg,4050,7200,USD,,,,,,English,
Zagreb,Croatia,Facelift,KBC Zagreb (Klinicki bolnicki centar Zagreb),"Zagreb, Croatia",,,https://www.kbc-zagreb.hr/,4050,7200,USD,,,,,,English,
Copenhagen,Denmark,Facelift,Rigshospitalet (Copenhagen University Hospital),"Copenhagen, Denmark",,,https://www.rigshospitalet.dk,6750,12000,USD,,,,,,English,
Tallinn,Estonia,Facelift,West Tallinn Central Hospital,"Tallinn, Estonia",,,https://www.ltkh.ee,4050,7200,USD,,,,,,English,
Helsinki,Finland,Facelift,Helsinki University Hospital (HUS),"Helsinki, Finland",,,https://www.hus.fi/en,6750,12000,USD,,,,,,English,
Berlin,Germany,Facelift,Charite Universitatsmedizin Berlin,"Berlin, Germany",,,https://www.charite.de,6750,12000,USD,,,,,,English,
Athens,Greece,Facelift,Athens General Hospital (Geniko Nosokomeio Athinon),"Athens, Greece",,,https://gna.gr/,4050,7200,USD,,,,,,English,
Dublin,Ireland,Facelift,The Rotunda Hospital,"Dublin, Ireland",,,https://www.rotunda.ie,6750,12000,USD,,,,,,English,
Rome,Italy,Facelift,Policlinico Universitario Agostino Gemelli IRCCS,"Rome, Italy",,,https://www.policlinico-gemelli.it,4050,7200,USD,,,,,,English,
Riga,Latvia,Facelift,Paul Stradins Clinical University Hospital,"Riga, Latvia",,,https://www.aklinikas.lv,4050,7200,USD,,,,,,English,
Vilnius,Lithuania,Facelift,Santaros Clinics (Vilnius University Hospital),"Vilnius, Lithuania",,,https://santaros.lt/,4050,7200,USD,,,,,,English,
Luxembourg,Luxembourg,Facelift,Centre Hospitalier de Luxembourg (CHL),"Luxembourg, Luxembourg",,,https://www.chl.lu,6750,12000,USD,,,,,,English,
Amsterdam,Netherlands,Facelift,Amsterdam UMC (Amsterdam University Medical Center),"Amsterdam, Netherlands",,,https://www.amsterdamumc.org,6750,12000,USD,,,,,,English,
Lisbon,Portugal,Facelift,Hospital de Lisboa Norte (Hospital de Sao Maria),"Lisbon, Portugal",,,https://www.hln.pt,4050,7200,USD,,,,,,English,
Bucharest,Romania,Facelift,Sanitas Medical Center Bucharest,"Bucharest, Romania",,,https://www.sanitasmedical.ro,4050,7200,USD,,,,,,English,
Bratislava,Slovakia,Facelift,Nemocnica Nova Bratislava (Hospital Nova),"Bratislava, Slovakia",,,https://www.hospitalanova.sk,4050,7200,USD,,,,,,English,
Ljubljana,Slovenia,Facelift,University Medical Center Ljubljana (UKC Ljubljana),"Ljubljana, Slovenia",,,https://www.ukc.si,4050,7200,USD,,,,,,English,
Stockholm,Sweden,Facelift,Karolinska Sjukhuset,"Stockholm, Sweden",,,https://www.karolinska.se,6750,12000,USD,,,,,,English,
Zurich,Switzerland,Facelift,University Hospital Zurich (USZ),"Zurich, Switzerland",,,https://www.usz.ch/en/,6750,12000,USD,,,,,,English,
Chicago,USA,IVF (Fertility Treatment),Northwestern Memorial Hospital,"Chicago, USA",,,https://www.nm.org,12500,25000,USD,,,,,,English,
Houston,USA,IVF (Fertility Treatment),Houston Methodist Hospital,"Houston, USA",,,https://www.houstonmethodist.org,12500,25000,USD,,,,,,English,
Phoenix,USA,IVF (Fertility Treatment),Mayo Clinic Arizona (Scottsdale),"Phoenix, USA",,,https://www.mayoclinic.org,12500,25000,USD,,,,,,English,
Philadelphia,USA,IVF (Fertility Treatment),Penn Medicine - Hospital of the University of Pennsylvania,"Philadelphia, USA",,,https://www.pennmedicine.org,12500,25000,USD,,,,,,English,
San Antonio,USA,IVF (Fertility Treatment),University Health - San Antonio,"San Antonio, USA",,,https://www.uhealth.com,12500,25000,USD,,,,,,English,
San Diego,USA,IVF (Fertility Treatment),Sharp Memorial Hospital,"San Diego, USA",,,https://www.sharp.com,12500,25000,USD,,,,,,English,
Dallas,USA,IVF (Fertility Treatment),UT Southwestern Medical Center,"Dallas, USA",,,https://www.utsouthwestern.edu,12500,25000,USD,,,,,,English,
San Jose,USA,IVF (Fertility Treatment),Hospital CIMA,"San Jose, USA",,,https://www.hospitalsanjose.net,12500,25000,USD,,,,,,English,
Austin,USA,IVF (Fertility Treatment),Dell Seton Medical Center at The University of Texas at Austin,"Austin, USA",,,https://www.ascension.org,12500,25000,USD,,,,,,English,
Jacksonville,USA,IVF (Fertility Treatment),Baptist Health Jacksonville,"Jacksonville, USA",,,https://www.baptistjax.com,12500,25000,USD,,,,,,English,
Rio de Janeiro,Brazil,IVF (Fertility Treatment),Copa Hospital,"Rio de Janeiro, Brazil",,,https://www.copahospital.com.br,5500,11000,USD,,,,,,English,
Toronto,Canada,IVF (Fertility Treatment),Sunnybrook Health Sciences Centre,"Toronto, Canada",,,https://sunnybrook.ca/,9000,18000,USD,,,,,,English,
Vancouver,Canada,IVF (Fertility Treatment),Vancouver General Hospital (Vancouver Coastal Health),"Vancouver, Canada",,,https://www.vancoastalhealth.ca/,9000,18000,USD,,,,,,English,
Buenos Aires,Argentina,IVF (Fertility Treatment),Hospital Austral Buenos Aires,"Buenos Aires, Argentina",,,https://www.austral.edu.ar,5500,11000,USD,,,,,,English,
Sydney,Australia,IVF (Fertility Treatment),Prince of Wales Hospital,"Sydney, Australia",,,https://www.universalhealth.com.au,10000,20000,USD,,,,,,English,
Melbourne,Australia,IVF (Fertility Treatment),Royal Melbourne Hospital (Melbourne Health),"Melbourne, Australia",,,https://www.melbournehealth.org.au,10000,20000,USD,,,,,,English,
Shanghai,China,IVF (Fertility Treatment),Huashan Hospital,"Shanghai, China",,,https://huashan.org.cn,6500,13000,USD,,,,,,English,
Taipei,Taiwan,IVF (Fertility Treatment),MacKay Memorial Hospital,"Taipei, Taiwan",,,https://www.mackay.org.tw,6000,12000,USD,,,,,,English,
Moscow,Russia,IVF (Fertility Treatment),Botkin Hospital Moscow,"Moscow, Russia",,,https://www.botkin.ru,4000,8000,USD,,,,,,English,
